GeoName,Quarter,Year,Date,Real GDP,Personal Income,Population,Real GDP per Capita,Personal Income per Capita
Washington,1,2020,2020-03-31,545351.1,498786.6,7668664,0.07111422537224216,0.06504217683810375
Washington,2,2020,2020-06-30,503803.8,533033.0,7685747,0.06555040128174919,0.06935344085617182
Washington,3,2020,2020-09-30,538822.2,517545.2,7702749,0.06995193534152547,0.06718967475118298
Washington,4,2020,2020-03-31,543470.6,516399.5,7720285,0.07039514732940558,0.06688865760784737
Washington,1,2021,2021-03-31,555151.3,571461.5,7736762,0.07175499259250835,0.0738631355081105
Washington,2,2021,2021-06-30,566226.6,546255.6,7754761,0.07301664100286262,0.07044131985498972
West Virginia,1,2010,2010-03-31,67289.4,59466.0,1852361,0.036326288450253486,0.03210281365241441
West Virginia,2,2010,2010-06-30,68671.3,60351.4,1853618,0.03704716937362499,0.032558704112713624
West Virginia,3,2010,2010-09-30,70530.0,61473.5,1854866,0.03802431011188948,0.033141747166641686
West Virginia,4,2010,2010-03-31,70123.3,61724.3,1855726,0.03778752897787712,0.03326153753301942
West Virginia,1,2011,2011-03-31,68941.4,62998.6,1855895,0.03714725240382672,0.0339451315941904
West Virginia,2,2011,2011-06-30,70436.0,64039.4,1856234,0.037945646938909644,0.03449963743795233
West Virginia,3,2011,2011-09-30,70595.9,64753.0,1856937,0.03801739100464905,0.03487086530129994
West Virginia,4,2011,2011-03-31,71471.8,65118.1,1857385,0.03847979821092558,0.03505902115070381
West Virginia,1,2012,2012-03-31,70892.1,65490.9,1857328,0.03816886408862624,0.035260815537158756
West Virginia,2,2012,2012-06-30,71193.9,66139.4,1857306,0.03833180962103175,0.035610394840699375
West Virginia,3,2012,2012-09-30,70028.5,65552.5,1857480,0.037700809699162306,0.035291093309214636
West Virginia,4,2012,2012-03-31,69174.4,66411.3,1857212,0.037246367135254345,0.03575859944906667
West Virginia,1,2013,2013-03-31,70595.6,65517.2,1855941,0.03803763158419368,0.03530133770416193
West Virginia,2,2013,2013-06-30,70416.9,65636.9,1854979,0.03796102273934098,0.03538417416046219
West Virginia,3,2013,2013-09-30,70428.6,65479.4,1854470,0.03797775105555765,0.035308956197727656
West Virginia,4,2013,2013-03-31,70759.4,65657.6,1853790,0.038170127144930115,0.03541803548406238
West Virginia,1,2014,2014-03-31,69447.0,66405.1,1852355,0.037491193642687284,0.03584901382294431
West Virginia,2,2014,2014-06-30,70602.5,67528.9,1851065,0.038141556347291966,0.036481106822288785
West Virginia,3,2014,2014-09-30,70949.5,68169.4,1850033,0.038350396992918506,0.03684766704161493
West Virginia,4,2014,2014-03-31,71130.7,68954.1,1848649,0.03847712572803166,0.03729972536701126
West Virginia,1,2015,2015-03-31,70921.6,69060.6,1846273,0.038413387402621395,0.03740541079244511
West Virginia,2,2015,2015-06-30,70755.7,69456.0,1844170,0.03836723295574703,0.037662471464127496
West Virginia,3,2015,2015-09-30,70552.5,69251.4,1842229,0.03829735608330995,0.037591092095499525
West Virginia,4,2015,2015-03-31,70422.3,68946.3,1839797,0.03827721210546599,0.03747494968194861
West Virginia,1,2016,2016-03-31,69922.6,68083.9,1836632,0.038071099708597046,0.03706997373453146
West Virginia,2,2016,2016-06-30,69767.0,68416.0,1833690,0.03804732533852505,0.03731055958204495
West Virginia,3,2016,2016-09-30,70079.9,68739.3,1831002,0.038274070700086614,0.037541903285741904
West Virginia,4,2016,2016-03-31,70276.0,69281.3,1827935,0.03844556835992527,0.03790140240216419
West Virginia,1,2017,2017-03-31,70808.6,70454.2,1824040,0.038819653077783386,0.03862535909300235
West Virginia,2,2017,2017-06-30,71358.2,70957.0,1820290,0.03920155579605447,0.03898115135500387
West Virginia,3,2017,2017-09-30,71663.3,71713.7,1817378,0.039432247996839406,0.03945998025727174
West Virginia,4,2017,2017-03-31,72007.4,72465.3,1814503,0.03968436536065247,0.039936720964363244
West Virginia,1,2018,2018-03-31,72893.1,73883.4,1810765,0.040255416909427785,0.040802312834630663
West Virginia,2,2018,2018-06-30,73252.4,74289.1,1807404,0.04052906821053843,0.04110265330828083
West Virginia,3,2018,2018-09-30,73076.3,75133.5,1804904,0.04048763812368968,0.04162742173544964
West Virginia,4,2018,2018-03-31,73234.9,75805.5,1802547,0.04062856613447527,0.0420546593237236
West Virginia,1,2019,2019-03-31,71422.1,75721.6,1799386,0.03969248399176164,0.042081910162688835
West Virginia,2,2019,2019-06-30,72028.2,76124.0,1796494,0.04009376040220563,0.042373645556289086
West Virginia,3,2019,2019-09-30,72959.8,76438.4,1794410,0.04065949253515083,0.042598068445895865
West Virginia,4,2019,2019-03-31,73761.6,76914.0,1792515,0.04114978117337931,0.04290842754453938
West Virginia,1,2020,2020-03-31,71725.7,76634.8,1789633,0.04007844066353269,0.042821517037292006
West Virginia,2,2020,2020-06-30,65547.3,87151.3,1786411,0.03669217218210143,0.04878569377371725
West Virginia,3,2020,2020-09-30,70427.4,79065.3,1783796,0.039481756882513465,0.04432418281014197
West Virginia,4,2020,2020-03-31,71145.8,78364.7,1781568,0.039934372418004814,0.04398636482020332
West Virginia,1,2021,2021-03-31,71348.1,91270.7,1778133,0.04012528871574849,0.051329512471789226
West Virginia,2,2021,2021-06-30,72618.9,82264.7,1775108,0.04090956719253138,0.046343490086237005
Wisconsin,1,2010,2010-03-31,262217.8,218280.1,5685016,0.04612437326473663,0.03839568789252308
Wisconsin,2,2010,2010-06-30,265202.6,221682.8,5688836,0.04661807793369328,0.03896804196851517
Wisconsin,3,2010,2010-09-30,268475.0,224249.7,5693358,0.04715582613986333,0.03938794995853063
Wisconsin,4,2010,2010-03-31,271427.8,227718.0,5697978,0.047635810457674635,0.03996470326842259
Wisconsin,1,2011,2011-03-31,269737.2,232625.9,5700572,0.04731756743007544,0.04080746633846568
Wisconsin,2,2011,2011-06-30,271863.8,234444.1,5703680,0.04766463055430879,0.04110400653613106
Wisconsin,3,2011,2011-09-30,273837.5,237874.4,5708368,0.04797124151771574,0.04167117466848668
Wisconsin,4,2011,2011-03-31,275814.4,236790.7,5712778,0.048280258746270205,0.04144930890015331
Wisconsin,1,2012,2012-03-31,278670.0,243324.5,5715700,0.048755183092184684,0.04257125111534895
Wisconsin,2,2012,2012-06-30,278550.6,245255.9,5718783,0.048708020570110803,0.04288603012214312
Wisconsin,3,2012,2012-09-30,276109.4,244138.5,5724075,0.04823650982909903,0.042651170713171996
Wisconsin,4,2012,2012-03-31,275098.5,252250.1,5729554,0.048013946635287845,0.04402613187693143
Wisconsin,1,2013,2013-03-31,277216.7,245126.1,5732112,0.0483620522418264,0.04276366198008692
Wisconsin,2,2013,2013-06-30,276695.2,247482.6,5735486,0.04824267725524917,0.04314936868471129
Wisconsin,3,2013,2013-09-30,278106.9,248871.3,5740541,0.04844611335412464,0.04335328325326829
Wisconsin,4,2013,2013-03-31,280041.0,249909.4,5745383,0.04874192025144364,0.04349743089364103
Wisconsin,1,2014,2014-03-31,279115.5,252761.5,5748087,0.048557981116152206,0.04397315141541873
Wisconsin,2,2014,2014-06-30,284671.9,257421.5,5751138,0.04949836015063454,0.04476009791453448
Wisconsin,3,2014,2014-09-30,285733.2,259671.8,5755512,0.04964514017171713,0.045117063434147994
Wisconsin,4,2014,2014-03-31,286403.9,263536.2,5759145,0.0497302811441629,0.04575960494135849
Wisconsin,1,2015,2015-03-31,287242.2,266327.0,5759966,0.049868731864042254,0.046237599319162645
Wisconsin,2,2015,2015-06-30,288980.0,268965.8,5761488,0.05015718161697117,0.04668339151274809
Wisconsin,3,2015,2015-09-30,289567.7,270985.9,5765212,0.05022672193147451,0.04700363143627676
Wisconsin,4,2015,2015-03-31,290518.1,272536.8,5769079,0.05035779541240464,0.047240954752049674
Wisconsin,1,2016,2016-03-31,290762.7,272363.6,5770861,0.05038463064696932,0.04719635423552915
Wisconsin,2,2016,2016-06-30,291475.3,273094.7,5773278,0.050486967715741383,0.04730323050440322
Wisconsin,3,2016,2016-09-30,292678.7,274969.0,5778254,0.05065175397273986,0.04758686620560467
Wisconsin,4,2016,2016-03-31,292764.3,277071.3,5783810,0.050617897199251013,0.047904633796753346
Wisconsin,1,2017,2017-03-31,290489.6,279248.6,5787016,0.05019678535535412,0.04825433349415311
Wisconsin,2,2017,2017-06-30,291008.8,282699.9,5790506,0.050256195227152856,0.04882127744967366
Wisconsin,3,2017,2017-09-30,292114.1,285761.4,5795993,0.05039931897778344,0.04930326865474131
Wisconsin,4,2017,2017-03-31,295632.2,290189.1,5801021,0.05096209787897683,0.05002379753495117
Wisconsin,1,2018,2018-03-31,296607.5,292890.5,5803390,0.05110935160311473,0.0504688638881757
Wisconsin,2,2018,2018-06-30,298973.4,295748.3,5806869,0.05148616233636406,0.0509307683710447
Wisconsin,3,2018,2018-09-30,300505.7,299560.9,5812043,0.05170397053153255,0.051541411513989145
Wisconsin,4,2018,2018-03-31,301577.6,302720.8,5816789,0.05184606146105695,0.05204259600958536
Wisconsin,1,2019,2019-03-31,301387.6,305066.2,5819098,0.051792837996541725,0.052424997826123566
Wisconsin,2,2019,2019-06-30,303443.7,307075.5,5822288,0.05211760393852039,0.052741379334035006
Wisconsin,3,2019,2019-09-30,304920.9,308991.8,5827061,0.052328420793947415,0.05302704056127094
Wisconsin,4,2019,2019-03-31,305812.4,311764.0,5831389,0.05244246267913186,0.05346307715022956
Wisconsin,1,2020,2020-03-31,300941.2,315239.7,5832860,0.051594106493212596,0.05404547683297731
Wisconsin,2,2020,2020-06-30,272260.8,336606.7,5832853,0.04667712352771448,0.05770875761827017
Wisconsin,3,2020,2020-09-30,295510.7,319962.0,5834484,0.0506489862685372,0.054839811026990565
Wisconsin,4,2020,2020-03-31,298150.6,325199.5,5837390,0.05107601171071317,0.05570974356690233
Wisconsin,1,2021,2021-03-31,299017.1,360791.0,5837002,0.05122785635502609,0.06181101188589622
Wisconsin,2,2021,2021-06-30,303183.8,334840.9,5837570,0.05193664487106792,0.05735963765744993
Wyoming,1,2010,2010-03-31,39445.9,25491.3,563194,0.07003963110402454,0.04526202338803325
Wyoming,2,2010,2010-06-30,40063.2,26069.2,564159,0.0710140226425529,0.04620895882189241
Wyoming,3,2010,2010-09-30,40517.5,26717.1,564988,0.07171391250787627,0.04728790699979468
Wyoming,4,2010,2010-03-31,40200.0,27037.5,565795,0.07105046880937442,0.04778674254809604
Wyoming,1,2011,2011-03-31,39567.3,28201.8,566420,0.06985505455315844,0.04978955545355037
Wyoming,2,2011,2011-06-30,39644.0,28448.7,567107,0.0699056791751821,0.05016460738449711
Wyoming,3,2011,2011-09-30,39565.5,28946.9,568687,0.06957342088002715,0.05090128664801552
Wyoming,4,2011,2011-03-31,40295.0,29549.2,571056,0.07056225659129753,0.05174483763413746
Wyoming,1,2012,2012-03-31,39489.8,30517.8,573272,0.0688849272247729,0.05323441577471078
Wyoming,2,2012,2012-06-30,39508.9,31226.6,575512,0.06865000208509987,0.054258816497310215
Wyoming,3,2012,2012-09-30,38339.9,30746.5,577517,0.06638748296586941,0.05323912542834237
Wyoming,4,2012,2012-03-31,38083.1,32307.7,579111,0.06576131346149529,0.055788441248741605
Wyoming,1,2013,2013-03-31,39059.0,30923.8,580443,0.0672917065069266,0.05327620455410781
Wyoming,2,2013,2013-06-30,38544.0,31067.0,581852,0.0662436495878677,0.053393302764276826
Wyoming,3,2013,2013-09-30,38692.7,31258.0,582749,0.06639685353385419,0.053638873683180925
Wyoming,4,2013,2013-03-31,39102.6,31711.5,582992,0.06707227543431127,0.054394399923155035
Wyoming,1,2014,2014-03-31,38787.7,32605.0,583010,0.0665300766710691,0.05592528430044082
Wyoming,2,2014,2014-06-30,39313.5,33405.1,583076,0.06742431518361243,0.057291159299988334
Wyoming,3,2014,2014-09-30,39804.0,33915.9,583678,0.06819513498881233,0.058107209797182695
Wyoming,4,2014,2014-03-31,40332.5,34271.4,584599,0.068991736215765,0.05862377458736673
Wyoming,1,2015,2015-03-31,41067.7,34173.2,585249,0.070171328784842,0.05839087294467824
Wyoming,2,2015,2015-06-30,39970.4,33835.2,585971,0.0682122494116603,0.057742106691286765
Wyoming,3,2015,2015-09-30,40523.4,33765.7,586326,0.06911411058012096,0.057588611113953664
Wyoming,4,2015,2015-03-31,40111.1,33272.9,586109,0.06843624650022435,0.05676913338645201
Wyoming,1,2016,2016-03-31,38970.6,31660.5,585705,0.06653622557430788,0.054055369170486846
Wyoming,2,2016,2016-06-30,38140.9,31698.2,585356,0.06515846766753908,0.05415200322538763
Wyoming,3,2016,2016-09-30,37948.8,31973.2,584677,0.06490558034607143,0.05468523646389374
Wyoming,4,2016,2016-03-31,37694.5,32302.2,583471,0.06460389633760719,0.05536213453624945
Wyoming,1,2017,2017-03-31,37214.5,32233.4,582027,0.06393947359830386,0.055381279562631974
Wyoming,2,2017,2017-06-30,37471.3,32688.0,580611,0.06453770252372071,0.05629931227620558
Wyoming,3,2017,2017-09-30,37491.9,33104.7,579950,0.06464677989481853,0.057081989826709194
Wyoming,4,2017,2017-03-31,37538.6,33647.8,579830,0.06474069986030388,0.05803045720297329
Wyoming,1,2018,2018-03-31,37888.1,34128.2,579428,0.06538879722761068,0.05889981153827567
Wyoming,2,2018,2018-06-30,38085.1,34501.0,579127,0.06576295009557488,0.059574152128980346
Wyoming,3,2018,2018-09-30,37921.7,34922.2,579279,0.06546361943036084,0.06028563093086405
Wyoming,4,2018,2018-03-31,38056.7,35212.1,579630,0.065656884564291,0.06074927108672774
Wyoming,1,2019,2019-03-31,38157.9,35283.6,579763,0.06581637669185512,0.06085866121156403
Wyoming,2,2019,2019-06-30,38512.9,35335.7,579955,0.06640670396841135,0.060928347889060354
Wyoming,3,2019,2019-09-30,38862.5,35444.1,580530,0.06694313816684754,0.06105472585396103
Wyoming,4,2019,2019-03-31,38980.5,35634.6,581287,0.0670589571072465,0.06130293641523034
Wyoming,1,2020,2020-03-31,38059.1,35576.6,581779,0.06541848365100837,0.061151399414554324
Wyoming,2,2020,2020-06-30,34125.7,37267.7,582157,0.05861941022782514,0.06401657971990374
Wyoming,3,2020,2020-09-30,36364.7,35407.2,582693,0.06240799185849152,0.060764759487414464
Wyoming,4,2020,2020-03-31,36477.2,35827.5,583332,0.06253248578853894,0.06141871181419843
Wyoming,1,2021,2021-03-31,36808.8,39704.7,583653,0.06306623970064405,0.06802792069945669
Wyoming,2,2021,2021-06-30,37014.4,37141.5,584090,0.06337105583043709,0.06358865928195997
New England,1,2010,2010-03-31,858726.2,736191.0,14440338,0.05946718144686087,0.05098156289693496
New England,2,2010,2010-06-30,870653.3,751516.7,14457520,0.0602214833526082,0.051981024408058914
New England,3,2010,2010-09-30,878865.8,759815.3,14480186,0.060694372296046475,0.05247275829191697
New England,4,2010,2010-03-31,876901.0,762248.1,14498129,0.06048373552201115,0.052575618550504
New England,1,2011,2011-03-31,862707.9,770779.0,14510835,0.05945267105580072,0.053117480834149106
New England,2,2011,2011-06-30,880754.0,785287.7,14524455,0.06063938371525816,0.05406658631941783
New England,3,2011,2011-09-30,871752.5,786201.2,14542087,0.05994686319783398,0.05406384929480892
New England,4,2011,2011-03-31,883491.2,787820.1,14559120,0.060683008313689286,0.05411179384468292
New England,1,2012,2012-03-31,883998.9,797753.6,14572307,0.0606629341531166,0.054744495844069166
New England,2,2012,2012-06-30,889042.8,807338.3,14585598,0.06095346930581798,0.055351744919886044
New England,3,2012,2012-09-30,888934.7,802464.6,14603232,0.060872463027362704,0.054951164235424045
New England,4,2012,2012-03-31,885347.3,828974.7,14620167,0.06055657914167465,0.05670076819231955
New England,1,2013,2013-03-31,883228.1,800116.2,14629762,0.06037200741884933,0.05469099223897148
New England,2,2013,2013-06-30,880118.3,805923.3,14641160,0.060112607197790345,0.05504504424512812
New England,3,2013,2013-09-30,885519.0,809561.5,14657944,0.060412224251914184,0.05523022191925416
New England,4,2013,2013-03-31,886463.4,815365.6,14675455,0.06040449171763329,0.05555981739578091
New England,1,2014,2014-03-31,876975.1,825683.1,14687658,0.05970830066985492,0.056216116960239676
New England,2,2014,2014-06-30,886849.0,838104.7,14700534,0.06032767245053819,0.05701185412720381
New England,3,2014,2014-09-30,897715.2,851896.1,14714432,0.06100916433607495,0.05789527587609226
New England,4,2014,2014-03-31,909637.1,867499.9,14724336,0.061777801049908126,0.05891606249680801
New England,1,2015,2015-03-31,911838.7,873626.3,14727204,0.06191526239468129,0.05932058115036636
New England,2,2015,2015-06-30,920517.4,884060.7,14731501,0.06248632776795793,0.06001158334103225
New England,3,2015,2015-09-30,918161.5,889428.3,14740997,0.06228625512914764,0.06033705182899095
New England,4,2015,2015-03-31,926113.9,899788.5,14750616,0.06278476098896481,0.06100006264145172
New England,1,2016,2016-03-31,925535.8,903107.7,14755019,0.06272684569230308,0.061206813762828764
New England,2,2016,2016-06-30,926126.9,907976.1,14760801,0.06274232001366321,0.06151265774804497
New England,3,2016,2016-09-30,929885.7,915950.8,14772672,0.06294634443924566,0.06200305537143179
New England,4,2016,2016-03-31,938692.0,924239.1,14785808,0.06348601307415867,0.06250852844836075
New England,1,2017,2017-03-31,933563.9,930796.6,14793013,0.063108435042949,0.06292136699940708
New England,2,2017,2017-06-30,939264.2,939863.1,14800693,0.06346082578700875,0.06350129010851045
New England,3,2017,2017-09-30,946664.4,950468.4,14813018,0.06390759803302744,0.06416439917915445
New England,4,2017,2017-03-31,959041.1,963860.3,14823756,0.06469622813543342,0.06502132792795565
New England,1,2018,2018-03-31,956708.4,973320.1,14827955,0.0645205896564968,0.06564088574587662
New England,2,2018,2018-06-30,968766.8,984742.0,14834533,0.06530483972768135,0.06638173240775426
New England,3,2018,2018-09-30,974611.5,996634.6,14843022,0.06566125819930739,0.06714499244156615
New England,4,2018,2018-03-31,974951.7,1003538.5,14848045,0.06566195751696603,0.06758724801817344
New England,1,2019,2019-03-31,977107.4,1018288.9,14846915,0.06581215020090032,0.06858589141245841
New England,2,2019,2019-06-30,986917.1,1023157.1,14847616,0.06646973493926567,0.06891053082191781
New England,3,2019,2019-09-30,992831.9,1026179.3,14853449,0.06684184259157587,0.06908693731671345
New England,4,2019,2019-03-31,998712.2,1036488.5,14859307,0.06721122324210678,0.06975348850387168
New England,1,2020,2020-03-31,979543.9,1043044.8,14857845,0.06592772370421147,0.07020162075994198
New England,2,2020,2020-06-30,889412.4,1130372.2,14851522,0.05988695300050729,0.07611153927523387
New England,3,2020,2020-09-30,959017.2,1088130.7,14845664,0.06459914490857398,0.07329619611490601
New England,4,2020,2020-03-31,967251.5,1084562.9,14840425,0.06517680592031562,0.07308166039719212
New England,1,2021,2021-03-31,976185.4,1182681.9,14832432,0.06581425082548836,0.07973620913953962
New England,2,2021,2021-06-30,993019.3,1125652.4,14827598,0.06697101580444789,0.0759160317132957
Mideast,1,2010,2010-03-31,2896155.5,2253950.7,48118838,0.06018756105457077,0.04684133685855008
Mideast,2,2010,2010-06-30,2927232.0,2298067.0,48174798,0.06076272494178388,0.04770268055924178
Mideast,3,2010,2010-09-30,2921769.0,2311155.1,48242570,0.06056412417497658,0.047906964740891705
Mideast,4,2010,2010-03-31,2914940.2,2325229.0,48310633,0.06033744579583547,0.04813079141397299
Mideast,1,2011,2011-03-31,2923080.7,2399044.6,48361808,0.06044192351121364,0.04960618097652594
Mideast,2,2011,2011-06-30,2924278.8,2408431.7,48413052,0.060402694711335275,0.04974757013873036
Mideast,3,2011,2011-09-30,2923576.8,2427828.8,48473243,0.06031320825800741,0.050085957731361194
Mideast,4,2011,2011-03-31,2954255.1,2433883.1,48526432,0.060879297699035446,0.05015582229495052
Mideast,1,2012,2012-03-31,2980645.3,2482891.0,48567207,0.06137156085586721,0.051122787439681266
Mideast,2,2012,2012-06-30,2996590.8,2507412.1,48605561,0.06165119254564307,0.051586938786695624
Mideast,3,2012,2012-09-30,3014726.9,2506660.1,48655957,0.06196007818734302,0.05151805153066869
Mideast,4,2012,2012-03-31,3009598.2,2582762.4,48701325,0.06179704966959318,0.053032692642345974
Mideast,1,2013,2013-03-31,3000621.8,2516358.2,48722541,0.061585905382069456,0.05164669469927687
Mideast,2,2013,2013-06-30,3005718.0,2541980.2,48746267,0.061660475457536064,0.052147176726373735
Mideast,3,2013,2013-09-30,3016781.7,2550329.7,48783933,0.061839657331441485,0.05227806663312694
Mideast,4,2013,2013-03-31,3040239.9,2569841.7,48820077,0.06227437740419787,0.05263903414162989
Mideast,1,2014,2014-03-31,3027534.3,2602440.0,48838609,0.06199059232010477,0.05328652992553494
Mideast,2,2014,2014-06-30,3054664.0,2633380.9,48856816,0.06252278085415963,0.05389996965827654
Mideast,3,2014,2014-09-30,3082003.9,2670913.0,48886814,0.06304366449406991,0.05463463010700595
Mideast,4,2014,2014-03-31,3093186.8,2704275.3,48912073,0.06323974042155195,0.055288503106380296
Mideast,1,2015,2015-03-31,3104547.6,2733752.2,48913933,0.0634695966893523,0.055889028592323586
Mideast,2,2015,2015-06-30,3125741.1,2762217.2,48918063,0.06389748302176233,0.05646620145200762
Mideast,3,2015,2015-09-30,3127107.4,2785673.0,48934500,0.06390394098233353,0.05692656510233066
Mideast,4,2015,2015-03-31,3113756.4,2794649.6,48946969,0.0636148971757577,0.057095457739170734
Mideast,1,2016,2016-03-31,3148798.0,2821848.7,48941916,0.06433744849711237,0.05765709499399248
Mideast,2,2016,2016-06-30,3161790.2,2838027.8,48939349,0.06460629870658885,0.057990714179708434
Mideast,3,2016,2016-09-30,3178863.9,2869306.5,48953038,0.06493700962951472,0.05861345112023487
Mideast,4,2016,2016-03-31,3188606.0,2899855.9,48967731,0.06511647435736811,0.059219731867911136
Mideast,1,2017,2017-03-31,3184849.4,2936309.3,48962414,0.06504682142510375,0.059970680775666
Mideast,2,2017,2017-06-30,3189284.6,2971545.9,48956279,0.06514556794645279,0.06069795255476831
Mideast,3,2017,2017-09-30,3206788.8,3005460.5,48967565,0.06548801844649617,0.061376556093814344
Mideast,4,2017,2017-03-31,3216750.5,3045909.1,48976908,0.06567892158484158,0.062190718532088636
Mideast,1,2018,2018-03-31,3236938.2,3063100.7,48964004,0.06610852739902562,0.06255821521458907
Mideast,2,2018,2018-06-30,3262345.8,3091676.1,48956547,0.06663757964792737,0.06315143304530853
Mideast,3,2018,2018-09-30,3279329.8,3129820.4,48957734,0.06698287547377091,0.06392902906821626
Mideast,4,2018,2018-03-31,3288568.3,3154849.5,48950650,0.06718129994188024,0.06444959362133088
Mideast,1,2019,2019-03-31,3292135.1,3175970.3,48922867,0.0672923583975567,0.06491791047323535
Mideast,2,2019,2019-06-30,3322901.1,3197258.4,48899451,0.06795375064640297,0.06538434143156331
Mideast,3,2019,2019-09-30,3347504.8,3215565.4,48890536,0.06846938229517467,0.06577071276125915
Mideast,4,2019,2019-03-31,3367917.0,3246701.9,48879157,0.06890292727429813,0.06642303385060426
Mideast,1,2020,2020-03-31,3261409.0,3237863.1,48843670,0.06677239855236103,0.06629033199184255
Mideast,2,2020,2020-06-30,2998330.1,3538690.9,48789400,0.061454539305668854,0.07252991223503466
Mideast,3,2020,2020-09-30,3202907.0,3459609.9,48741471,0.06571215300416354,0.0709787749327467
Mideast,4,2020,2020-03-31,3249120.7,3375267.3,48702817,0.06671319854044583,0.06930332797792785
Mideast,1,2021,2021-03-31,3296923.4,3743513.4,48648405,0.06777043152802234,0.07695038305983516
Mideast,2,2021,2021-06-30,3353271.3,3543274.7,48599303,0.06899834139596611,0.07290793244503939
Great Lakes,1,2010,2010-03-31,2146252.5,1735511.3,46418355,0.04623715123036997,0.037388470573763335
Great Lakes,2,2010,2010-06-30,2181740.4,1768055.6,46430573,0.04698930594718269,0.03807955589951475
Great Lakes,3,2010,2010-09-30,2213073.0,1792177.7,46456229,0.04763780977573535,0.03857776962482254
Great Lakes,4,2010,2010-03-31,2221714.9,1810064.3,46483512,0.04779576250606882,0.03893992132091913
Great Lakes,1,2011,2011-03-31,2219728.7,1857112.2,46494855,0.047741383428338474,0.039942316198211605
Great Lakes,2,2011,2011-06-30,2229873.1,1868555.2,46508190,0.047945815564957486,0.040176906476042176
Great Lakes,3,2011,2011-09-30,2235665.3,1890500.7,46534234,0.04804345334232857,0.040626019545094476
Great Lakes,4,2011,2011-03-31,2271451.5,1900471.9,46558205,0.04878735123057257,0.04081926912775095
Great Lakes,1,2012,2012-03-31,2275951.2,1932755.0,46570634,0.04887095159580607,0.04150158230613738
Great Lakes,2,2012,2012-06-30,2281612.2,1953445.6,46582452,0.04898007945137796,0.04193522487824385
Great Lakes,3,2012,2012-09-30,2273964.1,1949224.1,46614573,0.04878225742837975,0.0418157664986012
Great Lakes,4,2012,2012-03-31,2258278.1,2007376.4,46651207,0.0484077100084463,0.04302946331056343
Great Lakes,1,2013,2013-03-31,2292131.3,1973580.4,46664802,0.04911906194308935,0.04229269846682302
Great Lakes,2,2013,2013-06-30,2283369.8,1989746.2,46683303,0.04891191610842103,0.042622224052998134
Great Lakes,3,2013,2013-09-30,2297210.0,1997306.0,46713523,0.04917655215171846,0.04275648402711994
Great Lakes,4,2013,2013-03-31,2312700.0,2007342.2,46740876,0.04947917535820253,0.042946182694564815
Great Lakes,1,2014,2014-03-31,2310972.9,2035927.1,46751328,0.04943117123860096,0.043548005737933264
Great Lakes,2,2014,2014-06-30,2349985.6,2068044.4,46763104,0.05025298577271518,0.0442238479293419
Great Lakes,3,2014,2014-09-30,2370512.7,2092415.5,46784163,0.05066912707191107,0.04472486768652888
Great Lakes,4,2014,2014-03-31,2370180.3,2120201.3,46798754,0.05064622660680239,0.04530465276917415
Great Lakes,1,2015,2015-03-31,2365836.6,2144199.7,46791096,0.05056168378701794,0.04582495139673583
Great Lakes,2,2015,2015-06-30,2377821.0,2165247.1,46787549,0.050821661976779335,0.04627827587207015
Great Lakes,3,2015,2015-09-30,2380809.5,2181781.4,46801922,0.05086990871870604,0.046617346185056245
Great Lakes,4,2015,2015-03-31,2384692.0,2196708.8,46818484,0.05093484017978882,0.0469196909494122
Great Lakes,1,2016,2016-03-31,2377601.8,2193966.0,46818380,0.05078351279988756,0.04686121134477528
Great Lakes,2,2016,2016-06-30,2392851.7,2204444.8,46822043,0.05110523904307209,0.04708134585242254
Great Lakes,3,2016,2016-09-30,2404847.7,2219764.7,46842030,0.05133952777025249,0.047388311309309185
Great Lakes,4,2016,2016-03-31,2413298.5,2236903.7,46863222,0.051496640585233344,0.04773260575211837
Great Lakes,1,2017,2017-03-31,2398752.0,2250597.0,46865654,0.05118358105063465,0.04802231075234755
Great Lakes,2,2017,2017-06-30,2411897.1,2271177.5,46869144,0.05146023362406619,0.048457840407753125
Great Lakes,3,2017,2017-09-30,2425221.4,2294994.7,46887393,0.05172438143447216,0.048946946143924024
Great Lakes,4,2017,2017-03-31,2453129.7,2329146.9,46901525,0.052303836602327965,0.049660366054195465
Great Lakes,1,2018,2018-03-31,2453938.2,2349470.1,46894632,0.05232876547575851,0.050101045680452296
Great Lakes,2,2018,2018-06-30,2475030.3,2374161.2,46895059,0.05277806133051245,0.05062710764475209
Great Lakes,3,2018,2018-09-30,2488999.5,2403214.1,46907815,0.05306151011297371,0.05123270184296583
Great Lakes,4,2018,2018-03-31,2491511.8,2429640.7,46916467,0.05310527325086094,0.051786523055966684
Great Lakes,1,2019,2019-03-31,2477501.8,2442415.9,46905807,0.05281865846589101,0.05207065086845217
Great Lakes,2,2019,2019-06-30,2491681.5,2454452.0,46901068,0.05312632752840511,0.05233253963427869
Great Lakes,3,2019,2019-09-30,2507646.1,2472053.1,46907490,0.0534593963565307,0.05270060495669242
Great Lakes,4,2019,2019-03-31,2516419.0,2494748.9,46909344,0.05364430165555076,0.05318234465184591
Great Lakes,1,2020,2020-03-31,2467709.1,2509448.1,46888521,0.05262927998944561,0.05351945522018065
Great Lakes,2,2020,2020-06-30,2238178.0,2754357.7,46854355,0.04776883600254448,0.05878552164467957
